,Name,Url,Rating,#Ratings,Price,Display Size,Refresh Rate,Resolution,Response Time,Manufacturer,Ports,Curved,Speakers,Height Adjustable
48,Acer SB220Q 21.5inch Widescreen Monitor Display Full HD (1920 x 1080) 75Hz 4 ms GTG (Renewed),https://www.amazon.com/Acer-SB220Q-Widescreen-Monitor-Display/dp/B07R4QBHCW/ref=sr_1_51?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-51,4.6 out of 5 stars,916,,21.5 inches,75 hertz,FHD 1080p,4.0 milliseconds,Acer,"HDMI, VGA",False,False,False
49,"HP V222vb FHD Monitor, 1080p VA Display, 75Hz, 21.5'' Computer Screen, TUV Certified Low Blue Light Mode, Ergonomic Tilt, HDMI&VGA Ports, VESA Mounting (2021) (Renewed)",https://www.amazon.com/HP-Computer-Certified-Ergonomic-Mounting/dp/B09LHN8XJS/ref=sr_1_52?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-52,No Rating,No Rating,$114.99,21.5 inches,75 hertz,FHD 1080p,-,Hewlett,"HDMI, VGA",False,False,False
50,"HP V223ve FHD Monitor, 1080p VA Display,75Hz Refresh Rate, 21.5-inch Computer Screen,TÜV certified Low Blue Light Mode, Ergonomic Tilt,3000:1 Contrast Ratio,HDMI & VGA Ports,VESA Mounting (2021),Black",https://www.amazon.com/HP-V223ve-21-5-inch-certified-Ergonomic/dp/B09GKZ71PJ/ref=sr_1_53?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-53,4.6 out of 5 stars,"14,487",$129.99,21.5 inches,75 hertz,1920x1080,7 milliseconds,HP,"HDMI, VGA, DisplayPort",False,False,False
51,"SAMSUNG UE57 Series 28-Inch 4K UHD (3840x2160) Computer Monitor, HDMI, Display Port, Eye Saver Mode, VESA Compatible, FreeSync (LU28E570DS/ZA)",https://www.amazon.com/Samsung-LU28E570DS-ZA-Led-Lit-Monitor/dp/B07FBNPTDD/ref=sr_1_54?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-54,4.5 out of 5 stars,"1,330",$282.62,28 inches,60 hertz,3840x2160,2 milliseconds,Samsung,"HDMI, DisplayPort, Display Port",False,False,False
52,"Sceptre Curved 27"" Gaming Monitor 75Hz HDMI x2 VGA 98% sRGB Build-in Speakers, Edge-Less Machine Black (RN Series)",https://www.amazon.com/Sceptre-Monitor-Speakers-Edge-Less-C275W-1920RN/dp/B08FRRNRXW/ref=sr_1_55?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-55,4.6 out of 5 stars,93,$159.98,27 inches,75 hertz,FHD 1080p,-,Sceptre,"HDMI, VGA",True,True,False
53,"AOC Q32V3S 32"" 2560x1440 2K QHD Monitor, VA Panel, 75Hz Refresh Rate for Casual Gaming, 103% sRGB Coverage, VESA, HDMI/DP Ports",https://www.amazon.com/AOC-Q32V3S-2560x1440-Monitor-Coverage/dp/B099P386QD/ref=sr_1_56?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-56,4.7 out of 5 stars,24,$199.99,32 inches,75 hertz,2560x1440,4 milliseconds,AOC,"HDMI, VGA, DisplayPort",True,False,False
54,"Sceptre E275W-19203R 27"" Ultra Thin 1080P LED Monitor 2X HDMI VGA Build-In Speakers, Metallic Black 2018",https://www.amazon.com/Sceptre-E275W-19203R-Monitor-Speakers-Metallic/dp/B077SRKKHQ/ref=sr_1_57?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-57,4.5 out of 5 stars,"3,973",$172.97,27 inches,75 hertz,1920x1080,5 milliseconds,Sceptre,"HDMI, VGA",False,True,False
55,"Asus VA24EHE 23.8” Monitor, 1080P, Full HD, IPS, 75Hz, HDMI D-Sub DVI-D, Adaptive-Sync / FreeSync, VESA wall mountable, Eye Care, Flicker-free and Low Blue Light",https://www.amazon.com/VA24EHE-Adaptive-Sync-FreeSync-mountable-Flicker-free/dp/B07Z8TC28F/ref=sr_1_58?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-58,4.7 out of 5 stars,"4,461",$167.60,23.8 inches,75 hertz,1920x1080,5 milliseconds,Asus,"HDMI, VGA, DVI",False,False,False
56,"Acer K202HQL Abi 19.5"" HD Monitor (HDMI & VGA port), Black, 19.5 Inch",https://www.amazon.com/Acer-K202HQL-Abi-Monitor-Black/dp/B07X4B9DBC/ref=sr_1_61?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-61,4.5 out of 5 stars,"5,040",$106.95,19.5 inches,60 hertz,1366x768,5 milliseconds,Acer,"HDMI, VGA",False,False,False
57,"19 Inch PC Monitor(1440x900),60 Hz, 5 ms,Brightness 250 cd/m²,Built-in Speaker,HDMI & VGA Interface,Display Screen for Laptop/PS3/PS4/X-Box/PC,Black,Prechen",https://www.amazon.com/Monitor-1366x768-Brightness-Interface-Prechen/dp/B0863881T1/ref=sr_1_62?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-62,4.1 out of 5 stars,625,$105.99,19.00 inches,60 hertz,XGA+ Wide,5.0 milliseconds,Prechen,"HDMI, VGA",False,True,False
58,"Dell S3222HG 32-inch 165Hz Curved Gaming Monitor - Full HD (1920 x 1080) Display, 1800R Curvature, AMD FreeSync, 4ms Grey-to-Grey Response Time (Super Fast Mode), 16.7 Million Colors - Black",https://www.amazon.com/Dell-S3222HG-32-inch-Curvature-Response/dp/B09DYRXY4V/ref=sr_1_63?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-63,4.7 out of 5 stars,450,$279.99,31.5 inches,165 hertz,1920x1080,4 milliseconds,Dell,"HDMI, DisplayPort",True,False,True
59,ASUS VP278QG 27” Full HD 1920x1080 1ms DP HDMI VGA Adaptive Sync/FreeSync Eye Care Monitor,https://www.amazon.com/Asus-27IN-1920X1080-1MS-VP278QG/dp/B0768N21RY/ref=sr_1_64?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-64,4.7 out of 5 stars,200,,27 inches,75 hertz,1920x1080,1 milliseconds,Asus,"HDMI, VGA, DisplayPort",False,True,False
60,"SAMSUNG Odyssey G7 Series 27-Inch WQHD (2560x1440) Gaming Monitor, 240Hz, Curved, 1ms, HDMI, G-Sync, FreeSync Premium Pro (LC27G75TQSNXZA)",https://www.amazon.com/SAMSUNG-27-inch-Odyssey-G7-Monitor/dp/B088HJ4VQK/ref=sr_1_65?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-65,4.5 out of 5 stars,"2,294",$534.00,26.9 inches,240 hertz,2560x1440,1 milliseconds,Samsung,HDMI,True,False,False
61,"TECNII 20 Inch Widescreen LED Backlit LCD Desktop PC Monitor HD+ Resolution - 3ms Response Time - HDMI - VGA - for Home, Office - Black, TM200",https://www.amazon.com/TECNII-Widescreen-Backlit-Desktop-Resolution/dp/B094198HSJ/ref=sr_1_66?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-66,4.1 out of 5 stars,90,$99.99,20.0 inches,-,HD,3.0 milliseconds,TECNII,"HDMI, VGA",False,False,False
62,"LG 32MN600P-B 31.5 inch Full HD IPS Monitor with AMD FreeSync Bundle with 2.4GHz Wireless Keyboard, 2X 6FT Universal HDMI 2.0 Cable and Microfiber Cleaning Cloth",https://www.amazon.com/LG-32MN600P-B-FreeSync-Universal-Microfiber/dp/B08DQ4FBXN/ref=sr_1_67?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-67,5.0 out of 5 stars,1,$229.99,31.50 inches,60 hertz,1920x1080,5.0 milliseconds,LG,HDMI,False,False,False
63,"LG 34WN80C-B UltraWide Monitor 34” 21:9 Curved WQHD (3440 x 1440) IPS Display, USB Type-C (60W PD) , sRGB 99% Color Gamut, 3-Side Virtually Borderless Design, Tilt/Height Adjustable Stand - Black",https://www.amazon.com/LG-34WN80C-B-inch-Connectivity-Compatibility/dp/B07YGZ7C1K/ref=sr_1_68?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946261&sprefix=computer+monitor%2Caps%2C192&sr=8-68,4.6 out of 5 stars,"3,176",$538.49,34 inches,60 hertz,3440x1440,5 milliseconds,LG,Type-C,True,False,True
64,LG 32MN600P-B 31.5'' Full HD 1920 x 1080 IPS Monitor with AMD FreeSync with Display Port and HDMI Inputs (2020 Model),https://www.amazon.com/LG-32MN600P-B-Monitor-FreeSync-Display/dp/B08BCTBD6Y/ref=sr_1_67?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-67,4.7 out of 5 stars,297,$229.99,32 inches,-,FHD 1080p,5 milliseconds,LG,"HDMI, DisplayPort, Display Port",False,False,False
65,"Sceptre IPS 24-Inch Business Computer Monitor 1080p 75Hz with HDMI VGA Build-in Speakers, Machine Black (E248W-FPT)",https://www.amazon.com/Sceptre-Business-Computer-Speakers-E248W-FPT/dp/B087QRW81Z/ref=sr_1_68?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-68,4.6 out of 5 stars,"3,119",$139.98,24 inches,75 hertz,1920x1080,5 milliseconds,Sceptre,"HDMI, VGA",False,True,False
66,"KOORUI 22 Inch Computer Monitor, 1080p FHD 75Hz Desktop Monitor with HDMI VGA Free Flicker Low BlueLight, Frameless Led Monitor for PC Home Office, Black",https://www.amazon.com/KOORUI-Computer-Monitor-BlueLight-Frameless/dp/B09J12TBKF/ref=sr_1_69?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-69,4.3 out of 5 stars,65,$129.43,22 inches,75 hertz,FHD 1080p,5.00 milliseconds,KOORUI,"HDMI, VGA",False,False,False
67,"Acer KA222Q Abi 21.5"" Full HD (1920 x 1080) VA Zero-Frame Monitor | 75Hz Refresh Rate | 1ms VRB Response Time | for Work or Home | 1 x HDMI Port 1.4 & 1 x VGA Port",https://www.amazon.com/Acer-Zero-Frame-Monitor-Refresh-Response/dp/B09MFY5W6Q/ref=sr_1_70?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-70,No Rating,No Rating,$129.99,21.5 inches,75 hertz,1920x1080,1 milliseconds,Acer,"HDMI, VGA",False,False,False
68,"LG 27UL500-W 27-Inch UHD (3840 x 2160) IPS Monitor with Radeon Freesync Technology and HDR10, White",https://www.amazon.com/LG-27UL500-W-27-Inch-Freesync-Technology/dp/B07PGL2WVS/ref=sr_1_71?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-71,4.6 out of 5 stars,"2,455",$296.99,27 inches,60 hertz,3840x2160,5 milliseconds,LG,"HDMI, DisplayPort",False,False,False
69,"New_HP 24 Inch FHD 1080p IPS LED Anti-Glare Monitor, AMD FreeSync, 70Hz, 300 nits, HDMI & VGA Ports, Tilt (m24f) - Silver and Black (23.8 Inch)",https://www.amazon.com/New_HP-1080p-Anti-Glare-Monitor-FreeSync/dp/B097SLKH5G/ref=sr_1_72?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-72,4.2 out of 5 stars,21,$195.19,24 inches,70 hertz,1920x1080,5 milliseconds,hp,"HDMI, VGA",False,False,False
70,"HP V24 24 Inch FHD LED-Backlit LCD 2-Pack Monitor Bundle with HDMI, Dual Monitor Stand, FreeSync, MK270 Wireless Keyboard and Mouse Combo, Gel Pad",https://www.amazon.com/HP-LED-Backlit-FreeSync-Wireless-Keyboard/dp/B08XVP2BCY/ref=sr_1_73?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-73,4.5 out of 5 stars,16,$499.00,24 inches,75 hertz,FHD 1080p,5.0 milliseconds,HP,"HDMI, VGA",False,False,False
71,"2022 Premium HP M32f 75Hz 31.5"" Widescreen VA LED FHD 1080P Anti-Glare Monitor for Business and Student, AMD FreeSync, 7ms Response Time, 2X HDMI, VGA, 178°, AllyFlex HDMI Cable",https://www.amazon.com/HP-32f-Widescreen-Anti-Glare-Business/dp/B08VTS5SWH/ref=sr_1_74?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-74,4.3 out of 5 stars,11,$337.99,32 inches,75 hertz,FHD 1080p,7.00 milliseconds,hp,"HDMI, VGA",False,False,False
72,"Dell S2722DZ 27-inch QHD 2560 x 1440 75Hz Video Conferencing Monitor, Noise-Cancelling Dual Microphones, Dual 5W Speakers, USB-C connectivity, 16.7 Million Colors, Silver (Latest Model)",https://www.amazon.com/Dell-S2722DZ-Conferencing-Noise-Cancelling-connectivity/dp/B09FB6GVK1/ref=sr_1_77?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-77,4.4 out of 5 stars,84,$362.99,27 inches,75 hertz,2560x1440,8 milliseconds,Dell,HDMI,False,True,True
73,"Sceptre 27-Inch FHD LED Gaming Monitor 75Hz 2X HDMI VGA Build-in Speakers, Ultra Slim Metal Black",https://www.amazon.com/Sceptre-27-Inch-Gaming-Monitor-Speakers/dp/B078HSKBG3/ref=sr_1_78?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-78,4.6 out of 5 stars,"1,531",$169.32,27 inches,75 hertz,1920x1080p,5 milliseconds,e-Sceptre,"HDMI, VGA",False,True,False
74,"Dell S2722QC 27-inch 4K USB-C Monitor - UHD (3840 x 2160) Display, 60Hz Refresh Rate, 8MS Grey-to-Grey Response Time (Normal Mode), Built-in Dual 3W Speakers, 1.07 Billion Colors - Platinum Silver",https://www.amazon.com/Dell-S2722QC-Response-Integrated-Speakers/dp/B09DTDRJWP/ref=sr_1_79?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-79,4.2 out of 5 stars,153,$379.99,27 inches,60 hertz,3840x2160,8 milliseconds,Dell,"HDMI, DisplayPort, Type-C",False,True,True
75,"Portable Monitor, Arzopa 15.6'' FHD 1080P Portable Laptop Monitor IPS 100% SRGB Computer External Screen USB C HDMI Monitor w/Smart Cover for PC MAC Phone Xbox PS4",https://www.amazon.com/Portable-Arzopa-FreeSync-Computer-Speakers/dp/B091GFZNJ5/ref=sr_1_80?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-80,4.5 out of 5 stars,"1,206",$169.99,15.6 inches,60 hertz,FHD 1080p,3.00 milliseconds,ARZOPA,HDMI,False,False,False
76,"SAMSUNG 27-Inch CR50 Frameless Curved Gaming Monitor (LC27R500FHNXZA) – 60Hz Refresh, Computer Monitor, 1920 x 1080p Resolution, 4ms Response, FreeSync, HDMI,Black",https://www.amazon.com/Samsung-27-Inch-Frameless-Monitor-LC27R500FHNXZA/dp/B07RNMNWSY/ref=sr_1_81?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-81,4.6 out of 5 stars,"1,060",$199.99,27 inches,60 hertz,1920x1080,4 milliseconds,Samsung,HDMI,True,False,False
77,"Sceptre 35 Inch Curved UltraWide 21: 9 LED Creative Monitor QHD 3440x1440 Frameless AMD Freesync HDMI DisplayPort Up to 100Hz, Machine Black 2020 (C355W-3440UN)",https://www.amazon.com/Sceptre-C355W-3440UN-Super-Curved-Ultrawide/dp/B0812DKDD9/ref=sr_1_82?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-82,4.5 out of 5 stars,"3,472",$394.13,35 inches,100 hertz,3440x1440,4 milliseconds,Sceptre,"HDMI, DisplayPort",True,False,False
78,"LG 27ML600M-B 27” Full HD IPS 3-Side Borderless Monitor with Dual HDMI, Black",https://www.amazon.com/LG-27ML600M-B-27-16-Borderless/dp/B086LM6C4V/ref=sr_1_83?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-83,4.7 out of 5 stars,330,$176.99,27 inches,75 hertz,1920x1080,5 milliseconds,LG,HDMI,False,False,False
79,"MTG 24 inch 1080p LED Desktop Laptop Monitor - Full HD, 75Hz, 3ms, VESA Mountable, HDMI, VGA, Bezel Less and Ultra-Light Sleek Thin Design",https://www.amazon.com/MTG-1080p-Desktop-Laptop-Monitor/dp/B09M999DHD/ref=sr_1_84?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946327&sprefix=computer+monitor%2Caps%2C192&sr=8-84,3.8 out of 5 stars,13,$134.99,24.0 inches,75 hertz,FHD 1080p,3.0 milliseconds,MTG,"HDMI, VGA, DisplayPort",False,False,False
80,"MTG 24 inch 1080p LED Desktop Laptop Monitor - Full HD, 75Hz, 3ms, VESA Mountable, HDMI, VGA, Bezel Less and Ultra-Light Sleek Thin Design",https://www.amazon.com/MTG-1080p-Desktop-Laptop-Monitor/dp/B09M999DHD/ref=sr_1_83?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-83,3.8 out of 5 stars,13,$134.99,24.0 inches,75 hertz,FHD 1080p,3.0 milliseconds,MTG,"HDMI, VGA, DisplayPort",False,False,False
81,"Sceptre C325B-144R 32"" 144Hz 1800R Curved AMD FreeSync Gaming Monitor 1920x1080 HDMI DisplayPort Metal Black 2018",https://www.amazon.com/Sceptre-C325B-144R-FreeSync-1920x1080-DisplayPort/dp/B07D773K19/ref=sr_1_84?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-84,4.6 out of 5 stars,298,$249.99,32 inches,144 hertz,1920x1080,3 milliseconds,Sceptre,"HDMI, DVI, DisplayPort",True,False,False
82,"SAMSUNG 49-Inch CHG90 144Hz Curved Gaming Monitor (LC49HG90DMNXZA) – Super Ultrawide Screen QLED Computer Monitor, 3840 x 1080p Resolution, 1ms Response, FreeSync 2 with HDR,Black",https://www.amazon.com/Samsung-49-Inch-Curved-Monitor-LC49HG90DMNXZA/dp/B072C7TNC5/ref=sr_1_85?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-85,4.4 out of 5 stars,"1,680",$899.99,49 inches,144 hertz,3840X1080,1 milliseconds,Samsung,,True,False,False
83,"SAMSUNG T550 Series 27-Inch FHD 1080p Computer Monitor, 75Hz, Curved, Built-in Speakers, HDMI, Display Port, FreeSync (LC27T550FDNXZA)",https://www.amazon.com/Samsung-C27T550FDNXZ-Curved-FreeSync-Monitor/dp/B087N3JPLF/ref=sr_1_86?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-86,4.6 out of 5 stars,990,$219.99,27 inches,75 hertz,1920x1080,4 milliseconds,Samsung,"HDMI, Display Port",True,True,False
84,"Dell 17 inch HD Computer Desktop Tower LCD Monitor, LED Backlit Display, VGA Port, 5ms Response time, 1280 x 1024 Resolution (Renewed)",https://www.amazon.com/Dell-Computer-Desktop-Response-Resolution/dp/B09SGR5ZFH/ref=sr_1_87?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-87,5.0 out of 5 stars,1,$99.99,17 inches,-,"HD, SXGA",5.0 milliseconds,Dell,"HDMI, VGA",False,False,False
85,"Dell SE2422HX - 23.8-inch FHD (1920 x 1080) 16:9 Monitor with Comfortview (TUV-Certified), 75Hz Refresh Rate, 16.7 Million Colors, Anti-Glare with 3H Hardness, Black",https://www.amazon.com/Dell-SE2422HX-Comfortview-TUV-Certified-Anti-Glare/dp/B096MXR34N/ref=sr_1_88?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-88,4.7 out of 5 stars,668,$164.99,24 inches,75 hertz,1920x1080,12 milliseconds,Dell,"HDMI, VGA",False,False,False
86,"Acer EB321HQ Awi 32"" Full HD (1920 x 1080) IPS Monitor (HDMI & VGA port),White",https://www.amazon.com/Acer-EB321HQ-Awi-Full-Monitor/dp/B0797M3SVG/ref=sr_1_89?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-89,4.5 out of 5 stars,"1,417",$249.00,31.5 inches,60 hertz,1920x1080,4 milliseconds,Acer,"HDMI, VGA",False,False,False
87,"LG 27MP60G-B.AUM 27"" Full HD (1920 x 1080) IPS Monitor with AMD FreeSync and 1ms MBR Response Time, Black",https://www.amazon.com/LG-27MP60G-B-AUM-Monitor-FreeSync-Response/dp/B09G74YD23/ref=sr_1_90?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-90,4.7 out of 5 stars,289,$176.99,27 inches,75 hertz,1920x1080,5 milliseconds,LG,,False,False,False
88,"Sceptre Curved 27"" Gaming Monitor R1500 98% sRGB HDMI VGA 75Hz Build-in Speakers, Blue Light Shift Machine Black (C278W-1920RN Series)",https://www.amazon.com/Sceptre-Monitor-Speakers-Edgeless-C278W-1920RN/dp/B08FM2MXZC/ref=sr_1_93?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-93,4.7 out of 5 stars,"10,750",$164.98,27,75 hertz,1920x1080,5 milliseconds,Sceptre,"HDMI, VGA",True,True,False
89,"SAMSUNG J791 Series 34-Inch Ultrawide QHD (3440x1440) Computer Monitor, 100Hz, Thunderbolt 3 Daisy Chain, QLED, HDMI, USB Hub, Height Adjustable Stand (LC34J791WTNXZA), White",https://www.amazon.com/Samsung-CJ791-Thunderbolt-Curved-Monitor/dp/B07CS3JB5K/ref=sr_1_94?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-94,4.5 out of 5 stars,"1,361",$678.13,34 inches,100 hertz,3440x1440,4 milliseconds,Samsung,"HDMI, Thunderbolt, Type-C",True,True,True
90,"Lenovo ThinkVision T34w-20 34"" WQHD Curved Screen WLED LCD Monitor - Raven Black - 3440 x 1440 - HDMI - DisplayPort - USB Hub - USB Type-C",https://www.amazon.com/ThinkVision-T34w-20-34-inch-Curved-21/dp/B08G1M2ZYZ/ref=sr_1_95?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-95,5.0 out of 5 stars,2,$593.00,34 inches,100,3440x1440OtherTechnical,0 milliseconds,Lenovo,"HDMI, DisplayPort, Type-C",True,False,False
91,"LG 32MN500M-B 31.5"" 16:9 Full HD IPS Monitor with AMD FreeSync (Renewed)",https://www.amazon.com/LG-32MN500M-B-31-5-16-FreeSync/dp/B08NCQ3VTF/ref=sr_1_96?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-96,4.0 out of 5 stars,6,,31.5 inches,75 hertz,FHD 1080p,-,LG,HDMI,False,False,False
92,"Sceptre 27 inch QHD IPS LED Monitor 2560x1440 HDR400 HDMI DisplayPort up to 144Hz 1ms Height Adjustable, Build-in Speakers, Gunmetal Black 2021 (E275B-QPN168)",https://www.amazon.com/Sceptre-2560x1440-DisplayPort-Adjustable-E275B-QPN168/dp/B08SZH8J2T/ref=sr_1_97_mod_primary_new?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=computer+monitor%2Caps%2C192&sr=8-97,4.5 out of 5 stars,429,$245.98,27 inches,144 hertz,2560x1440,1 milliseconds,Sceptre,"HDMI, DisplayPort",True,True,True
93,"Acer Nitro XZ342CK Pbmiiphx 34"" 1500R Curved WQHD (3440 x 1440) VA Gaming Monitor with AMD Radeon Freesync, VESA Certified DisplayHDR400, 95% sRGB, 144Hz, 1ms VRB (Display Port & 2 x HDMI 2.0 Ports)",https://www.amazon.com/Acer-XZ342CK-Pbmiiphx-Certified-DisplayHDR400/dp/B08BW3XS12/ref=sr_1_98?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-98,4.5 out of 5 stars,"1,640",$436.20,34 inches,144 hertz,3440x1440,1 milliseconds,Acer,"HDMI, Display Port",True,True,False
94,"HP VH240a 23.8-Inch Full HD 1080p IPS LED Monitor with Built-In Speakers and VESA Mounting, Rotating Portrait & Landscape, Tilt, and HDMI & VGA Ports (1KL30AA) - Black",https://www.amazon.com/HP-23-8-inch-Adjustment-Speakers-VH240a/dp/B072M34RQC/ref=sr_1_99_mod_primary_new?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=computer+monitor%2Caps%2C192&sr=8-99,4.7 out of 5 stars,"25,079",$203.90,23.8 inches,60 hertz,1920x1080,5 milliseconds,Hewlett,"HDMI, VGA",True,True,True
95,"Philips Computer Monitors Frameless Monitor, Full HD IPS, 124% sRGB, FreeSync 144Hz, VESA, Black, 24 inch Full hd (242E1GSJ)",https://www.amazon.com/Philips-242E1GSJ-1920x1080-FreeSync-Replacement/dp/B08FNQCS9Z/ref=sr_1_100?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946393&sprefix=computer+monitor%2Caps%2C192&sr=8-100,4.4 out of 5 stars,"1,316",$179.99,24 inches,144 hertz,1920x1080,1 milliseconds,Philips,"HDMI, DisplayPort",False,False,False
96,"Philips Computer Monitors Frameless Monitor, Full HD IPS, 124% sRGB, FreeSync 144Hz, VESA, Black, 24 inch Full hd (242E1GSJ)",https://www.amazon.com/Philips-242E1GSJ-1920x1080-FreeSync-Replacement/dp/B08FNQCS9Z/ref=sr_1_99?crid=2HRQHDDQ8D5R0&keywords=computer+monitor&qid=1648946458&sprefix=computer+monitor%2Caps%2C192&sr=8-99,4.4 out of 5 stars,"1,316",$179.99,24 inches,144 hertz,1920x1080,1 milliseconds,Philips,"HDMI, DisplayPort",False,False,False
